bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.0,31.596566293587475,0.0,0.0,0.0468711079044362,1,0.7968078145777518,0.0,67.55975478393033,0.0,2024,81
0.0,39.25444975851906,0.0,0.0,0.0,2,0.386685442324269,0.0,60.35886479915668,0.0,2024,81
0.0,30.714727733052623,0.9834602697992304,0.0,0.0,3,0.0507764711747215,0.0396563303802578,68.21137919559317,0.0,2024,81
0.0,29.14317799062412,0.0,0.0,0.0,4,0.0,0.0,70.85682200937589,0.0,2024,81
0.0,30.21764266258299,0.0,0.0,0.0,1,0.0,0.0,69.782357337417,0.0,2025,81
0.0,32.74785223493096,0.0,0.0,0.1054595878653207,2,0.1802693685619829,0.0,66.96641880864173,0.0,2025,81
0.0,38.92663211165271,0.0,0.0,0.1406127838204276,3,0.0,0.0,60.93275510452686,0.0,2025,81
0.0,27.28711409288193,0.0,0.0,0.0,4,0.0,0.0,72.71288590711806,0.0,2025,81
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,82
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,82
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,82
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,82
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,82
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,82
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,82
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,82
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,82
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,82
0.1941693920015042,99.80583060799847,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,82
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,82
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,82
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,82
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,82
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,82
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,82
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,82
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,82
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,82
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,82
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,82
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,82
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,82
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,82
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,82
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,82
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,82
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,82
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,82
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,82
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,82
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,82
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,82
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,82
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,82
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,82
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,82
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,82
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,82
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,83
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,83
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,83
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,83
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,83
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,83
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,83
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,83
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,83
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,83
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,83
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,83
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,83
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,83
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,83
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,83
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,83
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,83
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,83
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,83
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,83
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,83
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,83
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,83
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,83
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,83
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,83
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,83
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,83
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,83
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,83
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,83
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,83
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,83
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,83
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,83
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,83
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,83
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,83
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,83
0.0,96.6655810563227,0.0,0.0,0.0,1,0.0,0.0,3.334418943677316,0.0,2016,84
0.0,96.10319984996758,0.0,0.0,0.0,2,0.0,0.0,3.8968001500324174,0.0,2016,84
0.0,99.80823601480952,0.0,0.0,0.0,3,0.0,0.0,0.1917639851904725,0.0,2016,84
0.0,95.9743576684984,0.2350940113128874,0.0,0.7126570234151923,4,0.0,0.0,3.077891296773539,0.0,2016,84
0.0,93.96706466754254,0.7640556354972308,0.0,0.0,1,0.0,0.0,5.2688796969602265,0.0,2017,84
0.0,92.22805503554189,0.0,0.0,0.0,2,0.0,0.0,7.771944964458141,0.0,2017,84
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,84
0.0,98.54080083289492,0.0,0.0,0.0,4,0.0,0.0,1.4591991671050737,0.0,2017,84
0.0,98.6482094838275,0.0,0.0,0.0,1,0.0,0.0,1.351790516172512,0.0,2018,84
0.0,99.94122654888768,0.0,0.0,0.0587734511123262,2,0.0,0.0,0.0,0.0,2018,84
0.0,99.53350037712224,0.0,0.0,0.466499622877773,3,0.0,0.0,0.0,0.0,2018,84
0.0,97.25584966401468,0.0,0.0,0.0,4,0.0,0.0,2.7441503359853217,0.0,2018,84
0.0,97.27267374015888,0.0,0.0,0.0,1,0.0,0.0,2.727326259841125,0.0,2019,84
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,84
0.0,96.30717553788398,0.0,0.0,0.0,3,0.0,0.0,3.692824462116026,0.0,2019,84
0.0,93.34037768017778,0.0,0.0,0.0,4,0.0,0.0,6.659622319822221,0.0,2019,84
0.0,96.99540078428832,0.0,0.0,0.0,1,0.0,0.0,3.004599215711683,0.0,2020,84
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,84
0.0,99.82460084614884,0.0,0.0,0.0587734793209966,3,0.0,0.0,0.1166256745301607,0.0,2020,84
0.0,94.08599941234404,2.0570724955559747,0.0,0.3526406220479462,4,0.0,0.0,3.50428747005205,0.0,2020,84
0.0,93.52684112449282,0.5289614079178704,0.0,0.0,1,0.0,0.0,5.944197467589301,0.0,2021,84
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,84
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,84
0.0,95.8137050433296,0.0,0.0,0.0,4,0.0,0.0,4.186294956670406,0.0,2021,84
0.0,97.36947431947176,0.0,0.0,0.0,1,0.0,0.0,2.6305256805282395,0.0,2022,84
0.0,96.43855567103311,2.5784265662224843,0.0,0.0,2,0.0,0.0,0.9830177627444088,0.0,2022,84
0.0,99.07114878184528,0.9270073453999024,0.0,0.0,3,0.0,0.0,0.0018438727548285,0.0,2022,84
0.0,95.34235931561422,0.0587735592455626,0.0,0.0,4,0.0,0.0,4.598867125140223,0.0,2022,84
0.0,97.02421353720608,0.0587734793209965,0.0,0.0,1,0.0,0.0,2.917012983472942,0.0,2023,84
0.0,94.89131846012717,1.071750913464386,0.0,0.0,2,0.0,0.0,4.036930626408444,0.0,2023,84
0.0,99.86539675545866,0.0,0.0,0.0,3,0.0,0.0,0.1346032445413435,0.0,2023,84
0.0,99.3836839550367,0.0,0.0,0.0,4,0.0,0.0,0.6163160449632938,0.0,2023,84
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,84
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,84
0.0,97.64998393141336,0.0,0.0,0.0,3,0.0,0.0,2.350016068586622,0.0,2024,84
0.0,99.32836651705072,0.0,0.0,0.0,4,0.0,0.0,0.6716334829492915,0.0,2024,84
0.0,99.57775049534658,0.0,0.0,0.0,1,0.0,0.0,0.4222495046534373,0.0,2025,84
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,84
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,84
0.0,99.29310294206311,0.0,0.0,0.0,4,0.0,0.0,0.7068970579368813,0.0,2025,84
0.0,29.826697401116792,0.0,0.0,2.753578795739152,1,1.4881972274016506,0.0,65.93152657574241,0.0,2016,85
0.0,33.519721784128144,0.0,0.0,1.463932263268334,2,3.0392644000217763,0.0,61.97708155258175,0.0,2016,85
0.0,31.31109729470146,0.0,0.0,4.215125090173298,3,0.0174278146241836,0.0,64.45634980050106,0.0,2016,85
0.0,33.60420014304234,0.0,0.0,2.3537746556339165,4,0.0174277992905845,0.0,64.02459740203315,0.0,2016,85
0.0,36.92036890893294,0.0,0.0,4.137146363997971,1,0.7319659810861036,0.0,58.21051874598299,0.0,2017,85
0.0,39.8612419134994,0.0,0.0,3.8054039872310166,2,4.635788008090152,0.0,51.69756609117944,0.0,2017,85
0.0,58.58095031791814,0.0871383831089604,0.0,6.509444704430494,3,0.0,0.0,34.82246659454242,0.0,2017,85
0.0,28.24807778069624,0.0,0.0,2.4640848848942087,4,0.0,0.0,69.28783733440956,0.0,2017,85
0.0,36.371155905866345,0.0,0.0,1.4987870129257008,1,1.956628792524064,0.0,60.17342828868388,0.0,2018,85
0.0,57.83915523778618,0.0,0.0,4.14542368281698,2,1.859574377215456,0.0,36.15584670218138,0.0,2018,85
0.0,48.74020921422885,0.0,0.0,3.950022555106413,3,0.0,0.0,47.30976823066474,0.0,2018,85
0.0,34.382981999526535,0.0,0.0,1.073416848537604,4,0.0,0.0,64.54360115193587,0.0,2018,85
0.0,41.8457821007338,0.0,0.0,0.0697111651011765,1,6.455108013434333,0.0,51.6293987207307,0.0,2019,85
0.0,50.4072861778868,0.0,0.0,1.4801987770807,2,2.474744265267571,0.0,45.63777077976494,0.0,2019,85
0.0,58.431844313737,0.0,0.0,4.764405663676944,3,0.8365367287162778,0.0,35.96721329386979,0.0,2019,85
0.0,32.70374340898694,0.0,0.0,1.596249086194665,4,0.0,0.0,65.7000075048184,0.0,2019,85
0.0,40.80419858482938,0.0,0.0,1.0979484168316618,1,2.4066039127898256,0.0,55.69124908554913,0.0,2020,85
0.0,61.59946164304504,0.0,0.0,3.363703006645389,2,1.8124833144490555,0.0,33.22435203586051,0.0,2020,85
0.0,52.08889274927066,0.0,0.0,4.699418275880364,3,0.0348552696057711,0.0,43.17683370524319,0.0,2020,85
0.0,31.903982813014125,0.0,0.0,0.602865896897516,4,0.0,0.0,67.49315129008838,0.0,2020,85
0.0,38.5741731930742,0.0,0.0,2.1309039710175,1,0.0174276348028855,0.0,59.2774952011054,0.0,2021,85
0.0,46.51781723629204,0.0,0.0,2.724884502982305,2,0.1917044623552026,0.0,50.56559379837046,0.0,2021,85
0.0,53.503006020841006,0.0,0.0,3.75831997320804,3,0.0,0.0,42.73867400595095,0.0,2021,85
0.0,36.35712100972586,0.0,0.0,0.9477317996497314,4,0.0,0.0,62.69514719062441,0.0,2021,85
0.0,44.435643071077486,0.0,0.0,2.185100104459606,1,0.0,0.0,53.37925682446291,0.0,2022,85
0.0,46.43499273560394,0.0,0.0,2.843187133106128,2,0.0,0.0,50.72182013128993,0.0,2022,85
0.0,49.29922953134224,0.0,0.0,2.8172183361749035,3,0.0,0.0,47.88355213248285,0.0,2022,85
0.0,42.331630999263005,0.0,0.0,1.0871525226121106,4,0.0,0.0,56.58121647812487,0.0,2022,85
0.0,44.56728216959431,0.0,0.0,1.289651780743587,1,0.754112980544568,0.0,53.38895306911754,0.0,2023,85
0.0,48.83889111566777,0.0,0.0,0.3624974842131351,2,1.26511996989987,0.0,49.533491430219215,0.0,2023,85
1.1738212729885549,53.333037353379865,0.0,0.0,1.897780287532921,3,0.0871400475014401,5.981075272585663,37.52714576601157,0.0,2023,85
0.0,40.52736503755133,0.0,0.0,0.7385981956170448,4,0.0,0.0,58.73403676683162,0.0,2023,85
0.0,46.14500881394667,0.0,0.0,0.0174277212286257,1,3.170825669371673,0.0,50.66673779545303,0.0,2024,85
0.0,65.73785592561208,0.0,0.0,0.1352537427288705,2,3.6352956328471695,0.0,30.49159469881186,0.0,2024,85
0.0,45.29935093953004,0.0,0.0,1.2572640231716905,3,0.0,0.0,53.443385037298285,0.0,2024,85
0.0,38.19093355309045,0.0,0.0,0.8954492743991606,4,0.0,0.0,60.91361717251039,0.0,2024,85
0.0,41.34749235841055,0.0,0.0,0.8375614659912047,1,0.0,0.0,57.81494617559824,0.0,2025,85
0.0,55.77437923243615,0.0,0.0,1.7110666574508715,2,0.0,0.0,42.51455411011299,0.0,2025,85
0.0,64.20660830073015,0.0,0.0,0.9403515009402464,3,0.0,0.0,34.8530401983296,0.0,2025,85
0.0,31.006584088624884,0.0,0.0,0.5120366891404708,4,0.0,0.0,68.48137922223465,0.0,2025,85
0.0,34.53640897429225,0.0,0.0,0.0,1,0.0,0.0,65.46359102570774,0.0,2016,86
0.1718934312766935,39.28394551564514,0.0,0.0,0.0,2,0.0,0.3509484736343694,60.19321257944381,0.0,2016,86
0.0,40.80840246655583,0.0,0.0,0.0,3,0.0,0.0,59.19159753344416,0.0,2016,86
0.0,42.89553426378173,0.0,0.0,0.0,4,0.0,0.0,57.104465736218266,0.0,2016,86
0.0,37.26428417927003,0.0,0.0,0.0,1,0.0,0.0,62.73571582072998,0.0,2017,86
0.0,37.04696375668993,0.0,0.0,0.0,2,0.0,0.0,62.95303624331007,0.0,2017,86
0.0,38.70138862375574,0.0,0.0,0.0,3,0.0,0.0,61.298611376244274,0.0,2017,86
0.0,37.68101290234394,0.0,0.0,0.0,4,0.0,0.0,62.318987097656056,0.0,2017,86
0.0,38.57837650225213,0.0,0.0,0.0,1,0.0,0.0,61.42162349774788,0.0,2018,86
0.0,53.50638268947873,0.0,0.0,0.0,2,0.0,0.0,46.48645523539186,0.0071620751293983,2018,86
0.0,55.545108321800015,0.0,0.0,0.0,3,0.0,0.0,44.41191922398619,0.0429724542137854,2018,86
0.0071620911705781,40.301440807896896,0.0,0.0,0.0,4,0.0,0.0,59.48369677609065,0.207700324841867,2018,86
0.0,44.48663437159759,0.0429724026528504,0.0,0.0,1,0.0,0.0,55.47039322574957,0.0,2019,86
0.0,50.08466018243796,0.0787827427800866,0.0,0.0,2,0.0,0.0,49.82939499335068,0.0071620814312903,2019,86
0.0,43.637587498142224,0.0,0.0,0.0,3,0.0,0.0,56.27646747369425,0.0859450281635203,2019,86
0.0,39.45201419807572,0.0,0.0,0.0,4,0.0,0.0,60.51217535867518,0.0358104432491064,2019,86
0.2363486282239566,40.98276775934467,0.0,0.0,0.0,1,0.0,0.0,58.7737215212608,0.0071620911705781,2020,86
0.0,56.0997724396542,0.0429724026528504,0.0,0.0,2,0.0,0.0,43.69968927396778,0.1575658837251722,2020,86
0.0,47.82864623836593,0.0,0.0,0.0,3,0.0,0.0,51.90635671659397,0.2649970450401035,2020,86
0.0,41.78307650847613,0.0,0.0,0.0,4,0.0,0.0,58.1596268675727,0.0572966239511576,2020,86
0.0,41.58861108104201,0.0,0.0,0.0,1,0.0,0.0,58.28963360337397,0.1217553155840229,2021,86
0.0,53.24771577512023,0.0,0.0,0.0,2,0.0,0.0,46.716473842930895,0.0358103819488836,2021,86
0.0,52.204309288156935,0.0071620980453694,0.0,0.0,3,0.0,0.0,47.24421009903995,0.5443185147577584,2021,86
0.0,41.85387354752098,0.0,0.0,0.0,4,0.0,0.0,57.93126399464491,0.2148624578340925,2021,86
0.0,45.3075422945462,0.0,0.0,0.0,1,0.0,0.0,54.47759529574326,0.2148624097105531,2022,86
0.9454003621974656,52.23240530725871,0.0143241307802211,0.0,0.0,2,0.0,0.1360805910170035,46.47125128341143,0.2005383253351735,2022,86
0.0,52.236560686523525,0.0,0.0,0.0,3,0.0,0.0,47.44830772190621,0.3151315915702656,2022,86
0.0143241766121634,41.41359502695205,0.0,0.0,0.0,4,0.0,0.0,58.48613582670799,0.0859449697277938,2022,86
0.0,42.7733438742975,0.0,0.0,0.0,1,0.0,0.0,57.2194940505731,0.0071620751293983,2023,86
0.0,47.65760866650077,0.0,0.0,0.0,2,0.0,0.0,52.34239133349924,0.0,2023,86
0.0,45.82917675894302,0.0,0.0,0.0,3,0.0,0.0,54.15649910053748,0.0143241405195088,2023,86
0.0,45.89843499077149,0.0,0.0,0.0,4,0.0,0.0,54.10156500922852,0.0,2023,86
0.0,44.417935408105,0.0,0.0,0.0,1,0.0,0.0,55.58206459189498,0.0,2024,86
0.0,57.07721770691165,0.0,0.0,0.0,2,0.0,0.0,42.8153511403669,0.1074311527214421,2024,86
0.0501351681258799,47.52301427000959,0.0,0.0,0.0,3,0.0787834898407465,0.2793232995579521,51.81090886385537,0.2578349086104823,2024,86
0.0,42.18235706904447,0.0,0.0,0.0,4,0.0,0.0,57.60278060259667,0.2148623283588554,2024,86
0.0,42.70748879406621,0.0,0.0,0.0,1,0.0,0.0,57.23521460489861,0.0572966010351864,2025,86
0.0,49.29609061690074,0.0,0.0,0.0,2,0.0115434772576311,0.0,50.60642101059074,0.0859448952508875,2025,86
0.0,54.2328657569494,0.0,0.0,0.0,3,0.0,0.0,45.33740937837044,0.4297248646801491,2025,86
0.0,37.65311388355157,0.0,0.0,0.0,4,0.0,0.0,62.34688611644843,0.0,2025,86
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,87
0.0,98.33943400902486,0.0,0.0,0.0,2,0.0,0.0,1.6605659909751511,0.0,2016,87
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,87
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,87
0.0,99.13896590544374,0.0,0.0,0.0,1,0.0,0.0,0.8610340945562601,0.0,2017,87
0.0,95.85280711851324,0.0,0.0,0.0,2,0.0,0.0,4.147192881486768,0.0,2017,87
0.0,95.85280711851324,0.0,0.0,0.0,3,0.0,0.0,4.147192881486768,0.0,2017,87
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,87
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,87
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,87
7.672867469807887,92.07388785143932,0.0,0.0,0.0,3,0.0,0.2532446787527904,0.0,0.0,2018,87
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,87
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,87
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,87
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,87
0.0,99.93849755097035,0.0,0.0,0.0,4,0.0,0.0,0.0615024490296472,0.0,2019,87
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,87
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,87
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,87
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,87
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,87
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,87
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,87
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,87
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,87
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,87
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,87
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,87
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,87
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,87
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,87
0.0,99.87699513145743,0.0,0.0,0.0,4,0.0,0.0,0.1230048685425558,0.0,2023,87
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,87
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,87
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,87
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,87
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,87
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,87
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,87
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,87
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,88
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,88
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,88
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,88
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,88
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,88
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,88
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,88
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,88
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,88
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,88
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,88
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,88
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,88
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,88
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,88
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,88
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,88
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,88
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,88
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,88
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,88
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,88
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,88
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,88
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,88
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,88
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,88
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,88
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,88
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,88
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,88
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,88
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,88
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,88
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,88
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,88
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,88
