bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,65
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,65
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,65
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,65
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,65
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,65
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,65
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,65
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,65
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,65
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,65
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,65
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,65
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,65
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,65
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,65
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,65
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,65
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,65
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,65
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,65
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,65
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,65
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,65
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,65
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,65
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,65
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,65
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,65
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,65
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,65
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,65
0.0,0.6427242742964994,0.0,0.0,0.0,1,0.0,0.0,0.3572757257035007,0.0,2016,66
0.0,0.640106130422306,0.0,0.0,0.0,2,0.0,0.0,0.3598938695776941,0.0,2016,66
0.0,0.6517799781040775,0.0,0.0,0.0,3,0.0,0.0,0.3482200218959226,0.0,2016,66
0.0,0.6581610722918506,0.0,0.0,0.0,4,0.0,0.0,0.34183892770814933,0.0,2016,66
0.0,0.6520417976320667,0.0,0.0,0.0,1,0.0,0.0,0.34795820236793334,0.0,2017,66
0.0,0.6530890512451774,0.0,0.0,0.0,2,0.0,0.0,0.34691094875482276,0.0,2017,66
0.0,0.7008266335714773,0.0,0.0,0.0,3,0.0,0.0,0.29917336642852255,0.0,2017,66
0.0,0.6468055003563506,0.0,0.0,0.0,4,0.0,0.0,0.3531944996436492,0.0,2017,66
0.0,0.6626529927247709,0.0,0.0,0.0,1,0.0,0.0,0.33734700727522915,0.0,2018,66
0.0,0.6956724794855718,0.0,0.0,0.0,2,0.0,0.0,0.30432752051442824,0.0,2018,66
0.0,0.6930543319470209,0.0,0.0,0.0,3,0.0,0.0,0.306945668052979,0.0,2018,66
0.0,0.6568519967427444,0.0,0.0,0.0,4,0.0,0.0,0.3431480032572555,0.0,2018,66
0.0,0.6613439142441788,0.0,0.0,0.0,1,0.0,0.0,0.3386560857558212,0.0,2019,66
0.0,0.6772068248021054,0.0,0.0,0.0,2,0.0,0.0,0.32279317519789447,0.0,2019,66
0.0,0.6785158990948605,0.0,0.0,0.0,3,0.0,0.0,0.32148410090513946,0.0,2019,66
0.0,0.6542338510887205,0.0,0.0,0.0,4,0.0,0.0,0.34576614891127977,0.0,2019,66
0.0,0.659896243074509,0.0,0.0,0.0,1,0.0,0.0,0.340103756925491,0.0,2020,66
0.0,0.6761390321087093,0.0,0.0,0.0,2,0.0,0.0,0.32386096789129076,0.0,2020,66
0.0,0.6826844042006599,0.0,0.0,0.0,3,0.0,0.0,0.3173155957993401,0.0,2020,66
0.0,0.6613439142441788,0.0,0.0,0.0,4,0.0,0.0,0.3386560857558212,0.0,2020,66
0.0,0.6639620664940462,0.0,0.0,0.0,1,0.0,0.0,0.3360379335059538,0.0,2021,66
0.0,0.6704150366945353,0.0,0.0,0.0,2,0.0,0.0,0.3295849633054646,0.0,2021,66
0.0,0.6917657802225673,0.0,0.0,0.0,3,0.0,0.0,0.3082342197774327,0.0,2021,66
0.0,0.659470144804775,0.0,0.0,0.0,4,0.0,0.0,0.3405298551952251,0.0,2021,66
0.0,0.6620882970546424,0.0,0.0,0.0,1,0.0,0.0,0.3379117029453578,0.0,2022,66
0.0,0.6559690170553661,0.0,0.0,0.0,2,0.0,0.0,0.34403098294463386,0.0,2022,66
0.0,0.6758977522891813,0.0,0.0,0.0,3,0.0,0.0,0.3241022477108187,0.0,2022,66
0.0,0.6517799763242468,0.0,0.0,0.0,4,0.0,0.0,0.3482200236757534,0.0,2022,66
0.0,0.659470144804775,0.0,0.0,0.0,1,0.0,0.0,0.3405298551952251,0.0,2023,66
0.0,0.6685412661034762,0.0,0.0,0.0,2,0.0,0.0,0.33145873389652364,0.0,2023,66
0.0,0.7340771539873896,0.0,0.0,0.0,3,0.0,0.000138609429340281,0.26578423658327005,0.0,2023,66
0.0,0.6581610705120198,0.0,0.0,0.0,4,0.0,0.0,0.3418389294879801,0.0,2023,66
0.0,0.6620882970546424,0.0,0.0,0.0,1,0.0,0.0,0.3379117029453578,0.0,2024,66
0.0,0.6839934773417596,0.0,0.0,0.0,2,0.0,0.0,0.31600652265824025,0.0,2024,66
0.0,0.6651787382671641,0.0,0.0,0.0,3,0.0,0.0,0.3348212617328358,0.0,2024,66
0.0,0.6581610705120198,0.0,0.0,0.0,4,0.0,0.0,0.3418389294879801,0.0,2024,66
0.0,0.659470144804775,0.0,0.0,0.0,1,0.0,0.0,0.3405298551952251,0.0,2025,66
0.0,0.6772068248021054,0.0,0.0,0.0,2,0.0,0.0,0.32279317519789447,0.0,2025,66
0.0,0.6798198362492607,0.0,0.0,0.0,3,0.0,0.0,0.32018016375073927,0.0,2025,66
0.0,0.6581610705120198,0.0,0.0,0.0,4,0.0,0.0,0.3418389294879801,0.0,2025,66
0.0,0.9747142732560938,0.0,0.0,0.0,1,0.00015875329111382603,0.025126973452792287,0.0,0.0,2016,67
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,67
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,67
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,67
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,67
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,67
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,67
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,67
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,67
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,67
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,67
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,67
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,67
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,67
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,67
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,67
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,67
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,67
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,67
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,67
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,67
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,67
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,67
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,67
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,67
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,67
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,67
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,67
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,67
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,67
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,67
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,67
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,67
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,67
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,67
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,67
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,67
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,67
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,67
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,67
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,68
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,68
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,68
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,68
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,68
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,68
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,68
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,68
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,68
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,68
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,68
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,68
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,68
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,68
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,68
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,68
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,68
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,68
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,68
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,68
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,68
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,68
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,68
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,68
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,68
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,68
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,68
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,68
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,68
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,68
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,68
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,68
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,68
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,68
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,68
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,68
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,68
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,68
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,68
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,68
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,69
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,69
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,69
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,69
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,69
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,69
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,69
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,69
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,69
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,69
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,69
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,69
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,69
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,69
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,69
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,69
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,69
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,69
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,69
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,69
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,69
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,69
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,69
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,69
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,69
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,69
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,69
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,69
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,69
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,69
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,69
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,69
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,69
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,69
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,69
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,69
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,69
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,69
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,69
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,69
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,70
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,70
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,70
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,70
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,70
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,70
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,70
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,70
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,70
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,70
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,70
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,70
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,70
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,70
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,70
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,70
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,70
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,70
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,70
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,70
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,70
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,70
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,70
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,70
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,70
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,70
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,70
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,70
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,70
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,70
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,70
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,70
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,70
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,70
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,70
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,70
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,70
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,70
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,70
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,70
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,71
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,71
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,71
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,71
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,71
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,71
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,71
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,71
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,71
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,71
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,71
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,71
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,71
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,71
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,71
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,71
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,71
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,71
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,71
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,71
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,71
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,71
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,71
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,71
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,71
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,71
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,71
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,71
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,71
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,71
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,71
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,71
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,71
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,71
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,71
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,71
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,71
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,71
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,71
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,71
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,72
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,72
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,72
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,72
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,72
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,72
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,72
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,72
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,72
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,72
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,72
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,72
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,72
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,72
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,72
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,72
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,72
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,72
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,72
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,72
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,72
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,72
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,72
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,72
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,72
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,72
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,72
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,72
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,72
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,72
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,72
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,72
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,72
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,72
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,72
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,72
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,72
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,72
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,72
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,72
0.0,0.46635426418733444,0.0,0.0,0.001001620604513409,1,0.04655446779192704,0.0,0.48608964741622523,0.0,2016,73
